data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-10-01 17:00:00,4449,30,28,1992,2,909,0,0,0,5.477225575051661
2020-10-02 17:00:00,4498,49,29,2408,20,938,0,6,1,7.0
2020-10-03 17:00:00,4540,42,24,2102,18,962,0,8,0,6.48074069840786
2020-10-04 17:00:00,4577,37,33,2342,4,995,0,4,0,6.082762530298219
2020-10-05 17:00:00,4607,30,22,1244,7,1017,1,2,1,5.477225575051661
2020-10-06 17:00:00,4655,48,41,1548,5,1058,2,9,-1,6.928203230275509
2020-10-07 17:00:00,4715,61,40,2507,19,1098,1,7,0,7.810249675906654
2020-10-08 17:00:00,4783,68,54,2332,13,1152,1,2,1,8.246211251235321
2020-10-09 17:00:00,4886,103,97,2787,5,1249,1,10,0,10.14889156509222
2020-10-10 17:00:00,4980,94,92,2388,2,1341,0,10,0,9.695359714832659
2020-10-11 17:00:00,5057,77,76,2278,1,1417,0,6,1,8.774964387392123
2020-10-12 17:00:00,5174,117,115,2227,1,1532,1,21,3,10.816653826391969
2020-10-13 17:00:00,5320,146,147,2877,-1,1679,0,9,4,12.083045973594572
2020-10-14 17:00:00,5446,126,122,2529,3,1801,1,8,0,11.224972160321824
2020-10-15 17:00:00,5648,203,192,3222,8,1993,2,5,-5,14.247806848775006
2020-10-16 17:00:00,5825,178,157,3668,20,2150,0,8,1,13.341664064126334
2020-10-17 17:00:00,5973,148,144,3103,2,2294,2,2,2,12.165525060596439
2020-10-18 17:00:00,6194,221,219,3715,1,2513,1,1,0,14.866068747318506
2020-10-19 17:00:00,6353,159,156,2176,3,2669,0,27,0,12.609520212918492
2020-10-20 17:00:00,6534,184,176,3115,4,2845,1,13,2,13.564659966250536
2020-10-21 17:00:00,6786,252,246,3123,1,3091,5,2,-1,15.874507866387544
2020-10-22 17:00:00,7091,306,285,3149,19,3376,1,-4,2,17.4928556845359
2020-10-23 17:00:00,7325,234,153,3299,79,3529,2,20,0,15.297058540778355
2020-10-24 17:00:00,7700,375,213,3862,162,3742,0,0,2,19.364916731037084
2020-10-25 17:00:00,8068,368,343,3368,14,4085,11,17,0,19.183326093250876
2020-10-26 17:00:00,8414,348,268,3204,68,4353,10,4,3,18.65475810617763
2020-10-27 17:00:00,8759,345,256,2844,81,4609,8,35,1,18.57417562100671
2020-10-28 17:00:00,9193,434,420,3780,12,5029,2,22,4,20.83266665599966
2020-10-29 17:00:00,9674,482,415,3910,60,5444,6,25,0,21.95449840010015
2020-10-30 17:00:00,10102,428,352,3303,74,5796,2,24,1,20.688160865577203
2020-10-31 17:00:00,10552,450,407,3887,35,6203,8,16,2,21.213203435596427
2020-11-01 17:00:00,11041,489,430,3276,55,6633,4,20,3,22.11334438749598
2020-11-02 17:00:00,11519,478,458,3537,18,7091,2,10,1,21.863211109075447
2020-11-03 17:00:00,12120,601,556,3685,37,7647,8,28,5,24.515301344262525
2020-11-04 17:00:00,12543,423,385,3543,34,8032,4,-2,-2,20.566963801203133
2020-11-05 17:00:00,13114,571,232,3616,330,8264,9,31,0,23.895606290697042
2020-11-06 17:00:00,13505,395,317,3067,67,8581,7,10,6,19.87460691435179
2020-11-07 17:00:00,13936,432,314,3274,105,8895,12,16,1,20.784609690826528
2020-11-08 17:00:00,14519,584,436,3349,147,9331,0,0,0,24.166091947189145
2020-11-09 17:00:00,15143,625,541,3951,77,9872,6,29,5,25.0
2020-11-10 17:00:00,15888,746,556,4766,163,10428,26,17,-2,27.313000567495326
2020-11-11 17:00:00,16550,662,522,4223,124,10950,16,16,5,25.729360660537214
2020-11-12 17:00:00,17091,541,466,2636,73,11416,2,1,1,23.259406699226016
2020-11-13 17:00:00,17774,683,492,4769,176,11908,15,20,5,26.13426869074396
2020-11-14 17:00:00,18713,939,714,5183,215,12622,10,-22,2,30.643106892089126
2020-11-15 17:00:00,19182,470,412,3697,49,13034,8,20,0,21.6794833886788
2020-11-16 17:00:00,19823,642,465,3576,165,13499,11,6,0,25.337718918639855
2020-11-17 17:00:00,20552,729,509,4953,207,14008,13,19,7,27.0
2020-11-18 17:00:00,21193,641,382,4600,250,14390,9,31,-1,25.317977802344327
2020-11-19 17:00:00,21842,649,472,4813,168,14862,9,37,9,25.475478405713993
2020-11-20 17:00:00,22547,705,516,4648,171,15378,18,3,1,26.551836094703507
2020-11-21 17:00:00,23088,541,219,4396,287,15597,35,15,-2,23.259406699226016
2020-11-22 17:00:00,23648,560,534,4578,14,16131,12,-12,-1,23.664319132398465
2020-11-23 17:00:00,24288,640,218,4491,404,16349,18,8,-1,25.298221281347036
2020-11-24 17:00:00,24822,536,307,4663,209,16656,18,0,0,23.15167380558045
2020-11-25 17:00:00,25445,623,376,4695,238,17032,9,4,1,24.95996794869737
2020-11-26 17:00:00,26015,570,302,4985,248,17334,20,18,2,23.874672772626646
2020-11-27 17:00:00,26525,510,226,4195,267,17560,17,-5,0,22.58317958127243
2020-11-28 17:00:00,27056,532,202,4410,318,17762,11,-9,3,23.065125189341593
2020-11-29 17:00:00,27469,413,278,4145,128,18040,7,-21,-2,20.322401432901575
2020-11-30 17:00:00,28024,556,152,4184,396,18192,7,55,1,23.57965224510319
2020-12-01 17:00:00,28420,396,-4,3901,387,18188,13,-17,0,19.8997487421324
2020-12-02 17:00:00,28801,381,-204,4384,564,17984,21,6,-2,19.519221295943137
