data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,diagnostico,screening,delta_positivi
2020-10-01 17:00:00,2002,17,-18,1972,35,537,0,-1,0,0,17,4.123105625617661
2020-10-02 17:00:00,2020,18,1,1742,17,538,0,2,-1,0,18,4.242640687119285
2020-10-03 17:00:00,2044,24,20,1902,4,558,0,2,1,0,24,4.898979485566356
2020-10-04 17:00:00,2063,19,17,1796,1,575,1,0,0,0,19,4.358898943540674
2020-10-05 17:00:00,2086,23,8,1360,15,583,0,1,0,0,23,4.795831523312719
2020-10-06 17:00:00,2109,23,2,1882,20,585,1,1,-1,0,23,4.795831523312719
2020-10-07 17:00:00,2125,16,6,2001,10,591,0,-1,0,0,16,4.0
2020-10-08 17:00:00,2146,21,12,1905,9,603,0,2,0,0,21,4.58257569495584
2020-10-09 17:00:00,2188,42,35,2157,6,638,1,3,0,0,42,6.48074069840786
2020-10-10 17:00:00,2256,68,58,2545,10,696,0,-1,0,0,68,8.246211251235321
2020-10-11 17:00:00,2291,35,34,1696,1,730,0,0,0,0,35,5.916079783099616
2020-10-12 17:00:00,2344,53,43,1228,9,773,1,1,0,0,53,7.280109889280518
2020-10-13 17:00:00,2388,44,25,2383,19,798,0,0,0,0,44,6.6332495807108
2020-10-14 17:00:00,2448,60,48,2435,12,846,0,2,0,0,60,7.745966692414834
2020-10-15 17:00:00,2487,39,13,1957,26,859,0,7,2,0,39,6.244997998398398
2020-10-16 17:00:00,2589,102,45,2758,57,904,0,0,1,0,102,10.099504938362077
2020-10-17 17:00:00,2683,94,90,2995,4,994,0,7,1,0,94,9.695359714832659
2020-10-18 17:00:00,2761,78,78,2359,0,1072,0,3,0,0,78,8.831760866327848
2020-10-19 17:00:00,2869,108,98,1476,10,1170,0,5,0,0,108,10.392304845413264
2020-10-20 17:00:00,2963,94,82,2477,12,1252,0,7,1,0,94,9.695359714832659
2020-10-21 17:00:00,3099,136,128,2458,7,1380,1,8,0,0,136,11.661903789690601
2020-10-22 17:00:00,3286,187,157,3020,30,1537,0,5,2,0,187,13.674794331177344
2020-10-23 17:00:00,3445,159,158,3110,1,1695,0,14,1,0,159,12.609520212918492
2020-10-24 17:00:00,3611,166,154,3346,12,1849,0,0,1,3,163,12.884098726725126
2020-10-25 17:00:00,3790,179,164,2960,14,2013,1,6,0,0,179,13.379088160259652
2020-10-26 17:00:00,3970,180,171,2527,7,2184,2,2,-1,0,180,13.416407864998739
2020-10-27 17:00:00,4204,234,141,2858,90,2325,3,9,0,12,222,15.297058540778355
2020-10-28 17:00:00,4400,196,179,3267,17,2504,0,3,2,0,196,14.0
2020-10-29 17:00:00,4625,225,210,2741,13,2714,2,14,-4,0,225,15.0
2020-10-30 17:00:00,4863,239,236,2852,1,2950,1,8,2,0,238,15.459624833740307
2020-10-31 17:00:00,5065,202,174,3134,26,3124,2,12,0,20,182,14.212670403551895
2020-11-01 17:00:00,5310,245,238,2871,6,3362,1,7,4,14,231,15.652475842498529
2020-11-02 17:00:00,5564,254,243,2343,10,3605,1,3,6,0,254,15.937377450509228
2020-11-03 17:00:00,5830,266,35,2888,228,3640,3,20,7,10,256,16.30950643030009
2020-11-04 17:00:00,6092,262,253,2874,5,3893,3,28,-15,0,262,16.186414056238647
2020-11-05 17:00:00,6450,358,351,3412,4,4244,4,5,0,0,358,18.920887928424502
2020-11-06 17:00:00,6714,264,237,2861,23,4481,4,-5,4,25,239,16.24807680927192
2020-11-07 17:00:00,7106,392,314,3550,74,4795,4,15,1,0,392,19.79898987322333
2020-11-08 17:00:00,7465,359,225,3182,130,5020,4,6,0,32,327,18.947295321496416
2020-11-09 17:00:00,7908,443,425,2204,14,5445,4,23,0,17,426,21.047565179849187
2020-11-10 17:00:00,8317,409,402,3082,0,5847,7,27,3,41,368,20.223748416156685
2020-11-11 17:00:00,8693,376,290,3371,81,6137,5,3,-1,21,355,19.390719429665317
2020-11-12 17:00:00,9119,426,423,3313,2,6560,1,12,3,24,402,20.639767440550294
2020-11-13 17:00:00,9416,297,117,2957,173,6677,7,40,6,8,289,17.233687939614086
2020-11-14 17:00:00,9749,333,309,3373,19,6986,5,7,-1,25,308,18.24828759089466
2020-11-15 17:00:00,10093,344,53,2559,286,7039,5,-3,15,12,332,18.547236990991408
2020-11-16 17:00:00,10390,297,229,1729,62,7268,6,16,4,12,285,17.233687939614086
2020-11-17 17:00:00,11070,680,470,4344,203,7738,7,-5,8,0,680,26.076809620810597
2020-11-18 17:00:00,12006,936,793,5906,133,8531,10,35,-7,29,907,30.59411708155671
2020-11-19 17:00:00,12512,506,447,2741,54,8978,5,7,1,22,484,22.494443758403985
2020-11-20 17:00:00,13027,515,389,3070,115,9367,11,20,-1,15,500,22.693611435820433
2020-11-21 17:00:00,13452,425,421,2954,0,9788,4,11,-1,19,406,20.615528128088304
2020-11-22 17:00:00,13896,444,270,2426,169,10058,5,7,2,7,437,21.071307505705477
2020-11-23 17:00:00,14217,321,88,2056,216,10146,17,2,0,8,313,17.916472867168917
2020-11-24 17:00:00,14524,307,-11,3208,314,10135,4,-6,-5,22,285,17.52141546793523
2020-11-25 17:00:00,14859,335,129,2749,199,10264,7,-4,1,12,323,18.303005217723125
2020-11-26 17:00:00,15256,397,202,2608,191,10466,4,3,2,7,390,19.924858845171276
2020-11-27 17:00:00,15724,468,356,3147,107,10822,5,4,-1,5,463,21.633307652783937
2020-11-28 17:00:00,16150,426,162,3201,251,10984,13,-22,-2,9,417,20.639767440550294
2020-11-29 17:00:00,16444,294,40,2536,245,11024,9,-5,1,2,292,17.146428199482248
2020-11-30 17:00:00,16714,270,-54,1759,310,10970,14,-5,-1,2,268,16.431676725154983
