data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-10-01 17:00:00,107051,324,107,24691,212,9167,5,-8,1,18.0
2020-10-02 17:00:00,107358,307,-1,19842,304,9166,4,4,4,17.52141546793523
2020-10-03 17:00:00,107751,393,-4,18860,392,9162,5,-9,3,19.82422760159901
2020-10-04 17:00:00,108065,314,199,14795,113,9361,2,3,-3,17.72004514666935
2020-10-05 17:00:00,108316,251,171,8075,78,9532,2,9,2,15.84297951775486
2020-10-06 17:00:00,108666,350,-23,16020,373,9509,0,15,-1,18.708286933869708
2020-10-07 17:00:00,109186,520,368,21569,147,9877,5,19,0,22.80350850198276
2020-10-08 17:00:00,109869,683,529,22069,153,10406,1,22,1,26.13426869074396
2020-10-09 17:00:00,110852,983,722,25623,260,11128,1,10,3,31.352830813181765
2020-10-10 17:00:00,111992,1140,894,22910,244,12022,2,37,0,33.76388603226827
2020-10-11 17:00:00,113024,1032,827,15590,202,12849,3,25,4,32.12475680841802
2020-10-12 17:00:00,113720,696,530,13934,163,13379,3,30,2,26.38181191654584
2020-10-13 17:00:00,114800,1080,877,17186,197,14256,6,83,12,32.863353450309965
2020-10-14 17:00:00,116644,1844,962,29048,865,15218,17,99,2,42.941821107167776
2020-10-15 17:00:00,118711,2067,1832,32507,209,17050,26,81,8,45.46427168667722
2020-10-16 17:00:00,121130,2419,2078,30587,334,19128,7,108,-1,49.18333050943175
2020-10-17 17:00:00,123794,2664,2497,29053,154,21625,13,109,25,51.61395160225576
2020-10-18 17:00:00,126769,2975,1669,30981,1285,23294,21,122,14,54.543560573178574
2020-10-19 17:00:00,128456,1687,1340,14577,341,24634,6,71,3,41.0731055558257
2020-10-20 17:00:00,130479,2023,1670,21726,334,26304,19,132,10,44.97777228809804
2020-10-21 17:00:00,134604,4125,3586,36416,519,29890,20,253,11,64.22616289332565
2020-10-22 17:00:00,138729,4125,3628,35715,468,33518,29,164,22,64.22616289332565
2020-10-23 17:00:00,143645,4916,4432,36963,477,37950,7,328,28,70.11419257183242
2020-10-24 17:00:00,148601,4956,4735,32749,170,42685,51,140,29,70.39886362719217
2020-10-25 17:00:00,154363,5762,5298,35285,439,47983,25,173,18,75.90783885739337
2020-10-26 17:00:00,157933,3570,2342,21324,1211,50325,17,133,11,59.74947698515862
2020-10-27 17:00:00,162968,5035,4559,29960,418,54884,58,256,29,70.95773389842716
2020-10-28 17:00:00,170526,7558,6522,41260,989,61406,47,357,21,86.93675862372602
2020-10-29 17:00:00,177865,7339,6478,42684,804,67884,57,283,53,85.66796367370944
2020-10-30 17:00:00,186825,8960,7345,46892,1567,75229,48,343,25,94.65727652959386
2020-10-31 17:00:00,195744,8919,6782,46781,2064,82011,73,335,22,94.44045743218317
2020-11-01 17:00:00,204351,8607,8064,39658,489,90075,54,213,26,92.7739187487518
2020-11-02 17:00:00,209629,5278,4343,24087,889,94418,46,160,17,72.64984514780468
2020-11-03 17:00:00,216433,6804,4148,32337,2539,98566,117,334,40,82.48636250920512
2020-11-04 17:00:00,224191,7758,6167,43716,1495,104733,96,278,32,88.07950953541919
2020-11-05 17:00:00,233013,8822,7791,41544,892,112524,139,300,15,93.92550239418472
2020-11-06 17:00:00,242947,9934,4842,46401,4961,117366,131,245,48,99.66945369570358
2020-11-07 17:00:00,254436,11489,10263,46099,1118,127629,108,250,40,107.18675291284833
2020-11-08 17:00:00,260754,6318,4781,38188,1420,132410,117,412,40,79.48584779695062
2020-11-09 17:00:00,265531,4777,-951,21121,5629,131459,99,189,20,69.1158447825099
2020-11-10 17:00:00,276486,10955,4046,47194,6780,135505,129,268,38,104.66613587975817
2020-11-11 17:00:00,284666,8180,6413,52712,1615,141918,152,225,56,90.44335243676011
2020-11-12 17:00:00,293957,9291,875,42933,8229,142793,187,140,18,96.38983348880731
2020-11-13 17:00:00,304591,10634,8476,55636,2040,151269,118,272,19,103.12128781197411
2020-11-14 17:00:00,312720,8129,5010,35550,2961,156279,158,302,16,90.160967164289
2020-11-15 17:00:00,320780,8060,6262,38702,1617,162541,181,160,20,89.77750274985377
2020-11-16 17:00:00,324908,4128,-10202,18037,14231,152339,99,120,18,64.24951361683604
2020-11-17 17:00:00,333356,8448,4228,38283,4018,156567,202,250,39,91.91300234460846
2020-11-18 17:00:00,340989,7633,-4484,38100,11935,152083,182,172,9,87.36704184073076
2020-11-19 17:00:00,348442,7453,3497,37595,3791,155580,165,-32,12,86.33075929238663
2020-11-20 17:00:00,357663,9221,4061,42248,4985,159641,175,13,15,96.0260381354974
2020-11-21 17:00:00,366516,8853,3044,44294,5640,162685,169,10,6,94.09038208021052
2020-11-22 17:00:00,371610,5094,1721,29800,3208,164406,165,77,13,71.37226352022192
2020-11-23 17:00:00,376899,5289,-14488,32862,19637,149918,140,-60,-4,72.72551134230683
2020-11-24 17:00:00,381785,4886,-1158,31033,5858,148760,186,29,-13,69.89992846920518
2020-11-25 17:00:00,386958,5173,-10731,42063,15749,138029,155,-246,10,71.92357054540605
2020-11-26 17:00:00,392655,5697,2372,44231,3118,140401,207,-118,-8,75.47847375245475
2020-11-27 17:00:00,398044,5389,-9846,40931,15054,130555,181,-127,-9,73.40980860893181
2020-11-28 17:00:00,402659,4615,-240,37286,4736,130315,119,-253,-6,67.93379129711516
2020-11-29 17:00:00,405862,3203,2312,28434,756,132627,135,-216,-12,56.595052787324086
2020-11-30 17:00:00,407791,1929,-7219,16987,8940,125408,208,33,-1,43.9203825119955
2020-12-01 17:00:00,411839,4048,-4375,34811,8174,121033,249,-91,-30,63.623894882347464
2020-12-02 17:00:00,415264,3425,-2237,36077,5487,118796,175,-120,-21,58.52349955359813
2020-12-03 17:00:00,419015,3751,-465,36271,3869,118331,347,-197,-19,61.24540799113024
2020-12-04 17:00:00,423548,4533,-1629,42276,6015,116702,147,-233,-14,67.32755750805164
2020-12-05 17:00:00,426696,3148,-946,31193,3983,115756,111,-238,-17,56.10704055642215
2020-12-06 17:00:00,429109,2413,623,26026,1650,116379,140,-182,2,49.122296363260546
2020-12-07 17:00:00,430671,1562,-379,16757,1885,116000,56,-10,-26,39.52214569073901
2020-12-08 17:00:00,432327,1656,-4171,16276,5699,111829,128,-175,-14,40.69397989875161
2020-12-09 17:00:00,433560,1233,-21926,14175,23090,89903,69,-460,-1,35.11409973215888
2020-12-10 17:00:00,435653,2093,-2660,24229,4581,87243,172,-114,-18,45.749316934791494
2020-12-11 17:00:00,438591,2938,206,32871,2600,87449,132,-196,-15,54.20332093147061
2020-12-12 17:00:00,441327,2736,-2383,29153,5034,85066,85,-128,-16,52.306787322488084
2020-12-13 17:00:00,443662,2335,1283,25523,908,86349,144,-130,-3,48.321837713398274
2020-12-14 17:00:00,444607,945,-8028,11317,8906,78321,67,-106,-29,30.740852297878796
2020-12-15 17:00:00,447011,2404,-2431,27676,4721,75890,114,-57,-29,49.03060268852505
2020-12-16 17:00:00,450005,2994,-6157,37605,9045,69733,106,-50,-27,54.71745608121781
2020-12-17 17:00:00,452735,2730,-1692,31587,4354,68041,68,-153,-18,52.24940191045253
2020-12-18 17:00:00,455479,2744,169,33846,2515,68210,60,-137,-9,52.38320341483518
2020-12-19 17:00:00,457423,1944,-557,27044,2396,67653,105,-161,-10,44.090815370097204
2020-12-20 17:00:00,459218,1795,1128,22421,618,68781,49,-154,-9,42.36744032862972
2020-12-21 17:00:00,460168,950,-7467,10587,8376,61314,41,-109,-22,30.822070014844883
2020-12-22 17:00:00,462446,2278,-170,31939,2356,61144,92,58,-21,47.7283982551269
2020-12-23 17:00:00,464599,2153,-905,32926,2960,60239,98,-47,-4,46.400431032480725
2020-12-24 17:00:00,467255,2656,-2331,32294,4920,57908,67,-65,-15,51.536394906900505
2020-12-25 17:00:00,469883,2628,802,27942,1721,58710,105,-202,1,51.264022471905186
2020-12-26 17:00:00,471489,1606,912,15337,658,59622,36,-137,-9,40.07492981902776
2020-12-27 17:00:00,471955,466,-295,4901,712,59327,49,-38,-5,21.587033144922902
2020-12-28 17:00:00,472528,573,-4562,5486,5093,54765,42,-10,4,23.93741840717165
2020-12-29 17:00:00,473371,843,-347,11607,1141,54418,49,-157,-14,29.03446228191595
2020-12-30 17:00:00,475044,1673,-1422,23878,3015,52996,80,-17,-17,40.90232267243512
