data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,diagnostico,screening,delta_positivi
2020-10-01 17:00:00,35512,110,63,5073,46,2907,1,7,0,73,37,10.488088481701515
2020-10-02 17:00:00,35731,219,153,6549,65,3060,1,14,1,164,55,14.798648586948742
2020-10-03 17:00:00,36010,279,217,6560,62,3277,0,-3,-1,216,63,16.703293088490067
2020-10-04 17:00:00,36183,173,93,5004,79,3370,1,2,1,110,63,13.152946437965905
2020-10-05 17:00:00,36312,129,53,3902,75,3423,1,57,2,24,105,11.357816691600547
2020-10-06 17:00:00,36571,259,159,8104,98,3582,2,20,0,55,204,16.09347693943108
2020-10-07 17:00:00,36858,287,142,7523,143,3724,2,4,0,76,211,16.941074346097416
2020-10-08 17:00:00,37194,336,255,7468,81,3979,0,14,1,93,243,18.33030277982336
2020-10-09 17:00:00,37595,401,331,6811,70,4310,0,34,6,75,326,20.024984394500787
2020-10-10 17:00:00,38094,499,431,8588,66,4741,2,9,0,120,379,22.338307903688676
2020-10-11 17:00:00,38503,409,315,6480,91,5056,3,24,2,117,292,20.223748416156685
2020-10-12 17:00:00,38957,454,407,6386,44,5463,3,79,-2,99,355,21.307275752662516
2020-10-13 17:00:00,39542,585,502,9182,80,5965,3,26,8,123,462,24.186773244895647
2020-10-14 17:00:00,40041,499,422,5967,73,6387,4,79,3,125,374,22.338307903688676
2020-10-15 17:00:00,41074,1033,921,14142,109,7308,3,33,7,370,663,32.14031735997639
2020-10-16 17:00:00,41895,821,750,9707,67,8058,4,63,3,190,631,28.653097563788805
2020-10-17 17:00:00,42867,972,822,11066,148,8880,2,43,8,261,711,31.176914536239792
2020-10-18 17:00:00,43990,1123,953,9721,168,9833,2,79,4,295,828,33.51119216023208
2020-10-19 17:00:00,44923,933,774,9564,154,10607,5,103,6,300,633,30.54504869860253
2020-10-20 17:00:00,46319,1396,1275,13018,115,11882,6,154,1,-704,2100,37.36308338453881
2020-10-21 17:00:00,48118,1799,1553,13611,239,13435,7,74,12,554,1245,42.41462012089699
2020-10-22 17:00:00,49668,1550,1345,11565,194,14780,11,115,5,471,1079,39.370039370059054
2020-10-23 17:00:00,51700,2032,1682,12665,341,16462,9,136,5,587,1445,45.077710678338576
2020-10-24 17:00:00,53248,1548,1381,11847,155,17843,12,121,4,636,912,39.344631145812
2020-10-25 17:00:00,55535,2287,2034,12657,242,19877,11,118,6,769,1518,47.82258880487337
2020-10-26 17:00:00,57160,1625,1390,11367,221,21267,14,248,8,507,1118,40.311288741492746
2020-10-27 17:00:00,59618,2458,1973,12547,472,23240,13,167,19,937,1521,49.57822102496216
2020-10-28 17:00:00,62445,2827,2547,16673,261,25787,19,221,14,854,1973,53.16954015223378
2020-10-29 17:00:00,65030,2585,2104,12787,454,27891,27,144,11,980,1605,50.84289527554464
2020-10-30 17:00:00,67749,2719,2497,15977,199,30388,23,166,13,761,1958,52.14403129793476
2020-10-31 17:00:00,70636,2887,2436,15575,423,32824,28,136,15,1039,1848,53.73081052803875
2020-11-01 17:00:00,72660,2024,1590,10249,423,34414,11,161,5,176,1848,44.98888751680797
2020-11-02 17:00:00,74663,2003,1681,11113,301,36095,21,264,17,465,1538,44.75488800120049
2020-11-03 17:00:00,77832,3169,2618,12694,522,38713,29,271,17,1036,2133,56.293871780150276
2020-11-04 17:00:00,81409,3577,2864,16022,676,41577,37,146,20,1090,2487,59.80802621722272
2020-11-05 17:00:00,84580,3171,2397,16855,735,43974,39,173,16,1403,1768,56.31163290120435
2020-11-06 17:00:00,89458,4878,3942,21288,907,47916,29,173,19,1358,3520,69.8426803609369
2020-11-07 17:00:00,93895,4437,3573,17390,819,51489,45,251,16,1644,2793,66.61080993352356
2020-11-08 17:00:00,97779,3884,2708,14819,1141,54197,35,245,20,1515,2369,62.321745803531535
2020-11-09 17:00:00,100655,2876,2059,13036,768,56256,49,173,8,803,2073,53.62835071116769
2020-11-10 17:00:00,104314,3659,2579,15812,1016,58835,64,175,13,1320,2339,60.489668539346454
2020-11-11 17:00:00,107267,2953,1519,13578,1350,60354,84,75,15,1254,1699,54.3415126767741
2020-11-12 17:00:00,112054,4787,2844,24901,1866,63198,77,43,8,1622,3165,69.18814927427962
2020-11-13 17:00:00,117312,5258,3456,22778,1741,66654,61,57,5,1909,3349,72.5120679611332
2020-11-14 17:00:00,121783,4471,2561,19715,1873,69215,37,12,7,1749,2722,66.86553671361654
2020-11-15 17:00:00,125465,3682,2014,13712,1623,71229,45,19,12,1558,2124,60.67948582511226
2020-11-16 17:00:00,128941,3476,1711,15902,1694,72940,71,153,6,1399,2077,58.957611891934704
2020-11-17 17:00:00,131547,2606,846,16131,1687,73786,73,76,6,1088,1518,51.048996072400875
2020-11-18 17:00:00,134828,3281,1278,17755,1940,75064,63,58,4,1264,2017,57.28001396647874
2020-11-19 17:00:00,140177,5349,2173,41876,3098,77237,78,-61,2,1985,3364,73.13685801290619
2020-11-20 17:00:00,144038,3861,-692,21513,4465,76545,88,78,3,3861,0,62.13694553162394
2020-11-21 17:00:00,146934,2896,-453,18889,3272,76092,77,-75,-3,1195,1701,53.81449618829484
2020-11-22 17:00:00,149575,2641,920,13605,1652,77012,69,-18,8,1058,1583,51.39066063011839
2020-11-23 17:00:00,151305,1730,-89,13529,1738,76923,81,-20,1,587,1143,41.593268686170845
2020-11-24 17:00:00,153375,2070,152,14536,1845,77075,73,4,5,681,1389,45.4972526643093
2020-11-25 17:00:00,156253,2878,846,21540,1948,77921,84,-21,-1,898,1980,53.646994324006634
2020-11-26 17:00:00,159004,2751,485,22418,2194,78406,72,-103,0,837,1914,52.44997616777342
2020-11-27 17:00:00,162153,3149,-817,23141,3869,77589,97,-70,-8,1054,2095,56.1159513863928
2020-11-28 17:00:00,164310,2157,-1512,18434,3571,76077,98,-141,-11,622,1535,46.44351407893249
2020-11-29 17:00:00,166331,2021,907,14157,1030,76984,84,-47,1,678,1343,44.955533585978046
2020-11-30 17:00:00,167516,1185,-2041,12290,3141,74943,85,3,3,270,915,34.42382895611701
