data,totale_casi,positivi,netto_positivi,tamponi,guariti,totale_positivi,morti,sintomi,intensiva,delta_positivi
2020-10-01 17:00:00,14971,144,66,8253,77,3468,1,9,0,12.0
2020-10-02 17:00:00,15194,223,163,8873,60,3631,0,-3,2,14.933184523068078
2020-10-03 17:00:00,15391,197,159,8839,37,3790,1,-4,0,14.035668847618199
2020-10-04 17:00:00,15579,188,172,8305,16,3962,0,0,2,13.711309200802088
2020-10-05 17:00:00,15764,185,103,5314,80,4065,2,13,6,13.601470508735444
2020-10-06 17:00:00,15973,209,134,6965,75,4199,0,5,-4,14.45683229480096
2020-10-07 17:00:00,16273,300,231,10014,67,4430,2,6,0,17.320508075688775
2020-10-08 17:00:00,16612,339,319,9050,20,4749,0,9,-1,18.411952639521967
2020-10-09 17:00:00,17095,483,372,10781,108,5121,3,8,3,21.97726097583591
2020-10-10 17:00:00,17643,548,519,11237,29,5640,0,20,0,23.40939982143925
2020-10-11 17:00:00,18160,517,502,11394,14,6142,1,26,1,22.737634001804146
2020-10-12 17:00:00,18626,466,362,8958,98,6504,6,19,9,21.587033144922902
2020-10-13 17:00:00,19106,480,413,8172,66,6917,1,13,4,21.908902300206645
2020-10-14 17:00:00,19681,575,510,11033,63,7427,2,11,2,23.979157616563597
2020-10-15 17:00:00,20262,581,479,11146,100,7906,2,47,0,24.1039415863879
2020-10-16 17:00:00,21017,755,609,11500,144,8515,2,32,5,27.477263328068172
2020-10-17 17:00:00,21896,879,732,13548,145,9247,2,36,-1,29.647934160747187
2020-10-18 17:00:00,22802,906,739,13380,162,9986,5,41,5,30.099833886584822
2020-10-19 17:00:00,23788,986,865,10557,109,10851,12,64,7,31.400636936215164
2020-10-20 17:00:00,24600,812,695,11351,115,11546,2,26,10,28.495613697550013
2020-10-21 17:00:00,25466,866,693,11629,160,12239,13,28,4,29.427877939124322
2020-10-22 17:00:00,26611,1145,1022,11495,115,13261,8,21,6,33.83784863137726
2020-10-23 17:00:00,27901,1290,1113,11378,169,14374,8,50,0,35.91656999213594
2020-10-24 17:00:00,29427,1526,1314,13369,201,15688,11,66,5,39.06404996924922
2020-10-25 17:00:00,31290,1863,1632,13811,217,17320,14,74,24,43.162483709814474
2020-10-26 17:00:00,33461,2171,2056,13122,102,19376,13,65,-1,46.593991028886975
2020-10-27 17:00:00,35284,1823,1664,13502,144,21040,15,25,9,42.69660408041839
2020-10-28 17:00:00,36992,1708,1320,13811,381,22360,7,53,11,41.32795663954365
2020-10-29 17:00:00,38958,1966,1610,15594,343,23970,13,99,7,44.339598554790726
2020-10-30 17:00:00,41723,2765,2450,17834,305,26420,10,51,16,52.583267300539625
2020-10-31 17:00:00,44263,2540,1424,16176,1091,27844,25,39,10,50.39841267341661
2020-11-01 17:00:00,46642,2379,2130,15841,231,29974,18,60,10,48.774993593028796
2020-11-02 17:00:00,48651,2009,1761,12017,224,31735,24,111,9,44.82186966202994
2020-11-03 17:00:00,50987,2336,2182,14415,138,33917,16,44,8,48.33218389437829
2020-11-04 17:00:00,52815,1828,1547,15086,223,35464,42,58,7,42.7551166528639
2020-11-05 17:00:00,55088,2273,2018,16374,246,37482,25,68,5,47.67598976424087
2020-11-06 17:00:00,57680,2592,1958,15743,602,39440,32,-84,7,50.91168824543142
2020-11-07 17:00:00,60467,2787,2143,18143,614,41583,30,65,5,52.79204485526205
2020-11-08 17:00:00,62946,2479,1864,15542,586,43447,29,106,12,49.78955713801841
2020-11-09 17:00:00,65190,2244,1033,13690,1178,44480,33,68,8,47.37087712930804
2020-11-10 17:00:00,67413,2223,1834,14248,335,46314,54,40,8,47.148700936505136
2020-11-11 17:00:00,69920,2507,1586,17821,868,47900,53,46,4,50.06995106848019
2020-11-12 17:00:00,71852,1932,1016,15786,879,48916,37,25,10,43.95452195167182
2020-11-13 17:00:00,74330,2478,1213,18423,1210,50129,55,3,9,49.77951385861457
2020-11-14 17:00:00,76750,2420,932,19184,1446,51061,42,23,1,49.193495504995376
2020-11-15 17:00:00,79403,2653,1247,18737,1362,52308,44,55,8,51.507281038703645
2020-11-16 17:00:00,81836,2433,1543,15527,854,53851,36,43,10,49.3254498205541
2020-11-17 17:00:00,84197,2361,301,15695,2008,54152,52,15,-7,48.590122453025366
2020-11-18 17:00:00,86705,2508,-42,22365,2495,54110,55,13,5,50.07993610219566
2020-11-19 17:00:00,88677,1972,14,17830,1907,54124,51,9,5,44.40720662234904
2020-11-20 17:00:00,90884,2207,-255,18442,2414,53869,48,-22,8,46.97871858618538
2020-11-21 17:00:00,92776,1892,-729,18527,2577,53140,44,6,1,43.497126341863094
2020-11-22 17:00:00,94705,1929,-416,17481,2294,52724,51,-13,2,43.9203825119955
2020-11-23 17:00:00,96028,1323,-305,10551,1580,52419,48,47,-2,36.373066958946424
2020-11-24 17:00:00,96990,962,-1713,11813,2628,50706,47,-61,0,31.016124838541646
2020-11-25 17:00:00,97976,986,-1426,14843,2345,49280,67,-17,-10,31.400636936215164
2020-11-26 17:00:00,99327,1351,-1145,16999,2424,48135,72,-42,-5,36.75595189897821
2020-11-27 17:00:00,100444,1117,-1604,15081,2655,46531,66,-65,-3,33.421549934136806
2020-11-28 17:00:00,101640,1196,-1459,16371,2608,45072,47,-54,1,34.583232931581165
2020-11-29 17:00:00,102548,908,-1528,14376,2398,43544,38,-3,-1,30.133038346638727
2020-11-30 17:00:00,103441,893,-1518,10383,2371,42026,40,-6,0,29.88310559496787
2020-12-01 17:00:00,104099,658,-1825,9801,2451,40201,32,-21,-11,25.65151067676132
2020-12-02 17:00:00,104875,776,-2676,13549,3407,37525,45,-49,4,27.85677655436824
2020-12-03 17:00:00,105804,929,-2095,14469,2986,35430,38,-47,1,30.479501308256342
2020-12-04 17:00:00,106875,1071,-2151,14074,3180,33279,42,-49,-9,32.72613634390714
2020-12-05 17:00:00,107644,769,-2735,13229,3463,30544,41,-45,-2,27.730849247724095
2020-12-06 17:00:00,108397,753,-1345,12142,2070,29199,28,-13,-9,27.440845468024488
2020-12-07 17:00:00,108990,593,-1115,7812,1677,28084,31,5,1,24.351591323771842
2020-12-08 17:00:00,109418,428,-2060,8110,2453,26024,35,-30,0,20.688160865577203
2020-12-09 17:00:00,109923,505,-1419,9878,1900,24605,24,12,0,22.47220505424423
2020-12-10 17:00:00,110440,517,-2273,9577,2715,22332,75,-24,-6,22.737634001804146
2020-12-11 17:00:00,111097,657,-1508,12197,2115,20824,50,-55,-6,25.632011235952593
2020-12-12 17:00:00,111671,574,-1732,12697,2271,19092,35,-47,-13,23.958297101421877
2020-12-13 17:00:00,112344,673,-978,12416,1617,18114,34,-41,-9,25.942243542145693
2020-12-14 17:00:00,112789,445,-635,7132,1038,17479,42,13,-9,21.095023109728988
2020-12-15 17:00:00,113121,332,-1215,8572,1502,16264,45,-37,4,18.2208671582886
2020-12-16 17:00:00,113610,489,-1229,12190,1671,15035,47,-55,-12,22.11334438749598
2020-12-17 17:00:00,114246,636,-775,11545,1348,14260,63,-39,-3,25.219040425836983
2020-12-18 17:00:00,114760,514,-741,11384,1213,13519,42,-53,-8,22.67156809750927
2020-12-19 17:00:00,115300,540,-493,11028,1008,13026,25,-11,-2,23.2379000772445
2020-12-20 17:00:00,115783,483,-220,10922,679,12806,24,-35,-2,21.97726097583591
2020-12-21 17:00:00,116235,452,-410,6638,828,12396,34,2,-2,21.2602916254693
2020-12-22 17:00:00,116544,309,-559,8563,846,11837,22,-24,-10,17.578395831246947
2020-12-23 17:00:00,116979,435,-480,12264,893,11357,22,-38,-9,20.85665361461421
2020-12-24 17:00:00,117542,563,-388,11680,916,10969,35,-15,-5,23.727621035409346
2020-12-25 17:00:00,118155,613,300,11029,307,11269,6,-45,5,24.758836806279895
2020-12-26 17:00:00,118557,402,-391,4920,771,10878,22,-18,0,20.049937655763422
2020-12-27 17:00:00,118784,227,-78,3502,297,10800,8,22,-1,15.066519173319364
2020-12-28 17:00:00,118965,181,-516,3674,668,10284,29,43,-1,13.45362404707371
2020-12-29 17:00:00,119236,271,-269,7802,525,10015,15,-11,-7,16.46207763315433
2020-12-30 17:00:00,119696,460,-278,11236,715,9737,23,-10,3,21.447610589527216
2020-12-31 17:00:00,120328,632,-59,11353,673,9678,18,-31,-10,25.13961017995307
2021-01-01 17:00:00,120917,589,158,9763,404,9836,27,-28,-7,24.269322199023193
2021-01-02 17:00:00,121415,498,185,5083,293,10021,20,15,-4,22.315913604421397
2021-01-03 17:00:00,121770,355,-73,6387,418,9948,10,9,8,18.841443681416774
2021-01-04 17:00:00,122083,313,31,5210,268,9979,14,43,-6,17.69180601295413
2021-01-05 17:00:00,122420,337,-342,7923,661,9637,18,-17,-2,18.35755975068582
2021-01-06 17:00:00,122831,411,-188,11162,572,9449,27,-45,7,20.273134932713294
2021-01-07 17:00:00,123498,667,51,8377,598,9500,18,12,0,25.826343140289914
2021-01-08 17:00:00,123950,452,-265,7563,694,9235,23,-20,-7,21.2602916254693
2021-01-09 17:00:00,124479,529,-130,10963,649,9105,10,-15,0,23.0
2021-01-10 17:00:00,124951,472,-4,9469,461,9101,15,-23,1,21.72556098240043
2021-01-11 17:00:00,125330,379,-81,5650,431,9020,29,20,4,19.467922333931785
